timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:07:29,208.98,210.48,208.64,210.29,452
01-01-2020 00:07:30,209.52,209.9,209.44,209.76,254
01-01-2020 00:07:31,209.42,210.97,209.32,210.41,399
01-01-2020 00:07:32,210.46,210.54,205.82,205.88,552
01-01-2020 00:07:33,206.5,207.13,206.4,206.99,303
01-01-2020 00:07:34,206.13,206.63,204.12,204.41,225
01-01-2020 00:07:35,204.48,204.92,202.45,202.49,260
01-01-2020 00:07:36,202.03,202.08,201.83,201.99,285
01-01-2020 00:07:37,202.02,202.16,200.96,201.3,150
01-01-2020 00:07:38,201.51,203.18,201.51,202.47,829
01-01-2020 00:07:39,203.03,203.03,202.24,202.71,164
01-01-2020 00:07:40,203.55,203.66,202.87,203.24,846
01-01-2020 00:07:41,202.95,206.24,202.78,205.95,827
01-01-2020 00:07:42,206.59,206.8,204.57,204.79,801
01-01-2020 00:07:43,204.67,204.78,204.2,204.21,738
01-01-2020 00:07:44,204.3,206.16,203.74,205.87,694
01-01-2020 00:07:45,205.97,206.53,203.45,203.96,280
01-01-2020 00:07:46,204.56,204.59,203.49,204.08,137
01-01-2020 00:07:47,204.14,204.73,202.42,202.96,192
01-01-2020 00:07:48,202.74,202.87,202.45,202.61,300
01-01-2020 00:07:49,202.13,203.17,202.12,202.86,403
01-01-2020 00:07:50,203.6,203.87,200.8,201.03,706
01-01-2020 00:07:51,200.78,201.07,200.75,200.85,341
01-01-2020 00:07:52,199.73,200.48,199.49,200.31,466
01-01-2020 00:07:53,200.49,200.79,200.29,200.78,402
01-01-2020 00:07:54,201.05,202.57,200.98,201.79,619
01-01-2020 00:07:55,202.09,202.33,201.7,201.95,316
01-01-2020 00:07:56,201.74,204.17,201.72,204.02,215
01-01-2020 00:07:57,204.39,204.97,202.84,203.07,912
01-01-2020 00:07:58,202.33,203.1,202.08,202.72,201
01-01-2020 00:07:59,201.78,202.09,201.03,201.13,764
01-01-2020 00:08:00,201.24,203.45,200.82,203.38,951
01-01-2020 00:08:01,203.8,204.09,201.37,201.39,591
01-01-2020 00:08:02,201.62,201.85,200.44,200.6,962
01-01-2020 00:08:03,199.71,201.7,199.4,200.99,155
01-01-2020 00:08:04,200.9,201.4,200.44,201.15,604
01-01-2020 00:08:05,201.67,201.8,201.36,201.4,930
01-01-2020 00:08:06,202.04,202.2,201.62,201.69,210
01-01-2020 00:08:07,201.98,202.07,201.53,201.53,968
01-01-2020 00:08:08,201.26,203.08,200.99,202.72,545
01-01-2020 00:08:09,202.86,203.47,201.98,202.12,941
01-01-2020 00:08:10,202.65,203.48,202.09,203.02,935
01-01-2020 00:08:11,203.64,203.94,202.99,203.15,714
01-01-2020 00:08:12,202.29,202.89,202.03,202.08,885
01-01-2020 00:08:13,201.48,203.65,201.16,203.64,857
01-01-2020 00:08:14,204.23,204.39,202.98,203.11,982
01-01-2020 00:08:15,202.85,202.95,201.69,201.96,355
01-01-2020 00:08:16,201.99,202.64,201.69,202.64,562
01-01-2020 00:08:17,203.36,204.91,202.92,204.76,114
01-01-2020 00:08:18,204.49,205.19,204.35,205.1,711
01-01-2020 00:08:18,206.1,206.47,205.24,205.53,283
01-01-2020 00:08:19,205.08,206.53,204.61,206.51,742
01-01-2020 00:08:20,206.73,207.38,204.27,204.29,158
01-01-2020 00:08:21,203.95,205.86,203.55,205.66,618
01-01-2020 00:08:22,205.95,206.47,204.85,205.06,770
01-01-2020 00:08:23,205.78,206.43,205.61,206.4,654
01-01-2020 00:08:24,206.08,206.13,205.76,205.93,278
01-01-2020 00:08:25,205.66,206.66,205.6,206.54,103
01-01-2020 00:08:26,206.2,206.47,205.39,205.67,308
01-01-2020 00:08:27,204.61,206.73,204.52,206.62,330
01-01-2020 00:08:28,206.88,207.01,203.85,204.17,881
01-01-2020 00:08:29,203.82,204.44,202.46,202.71,918
01-01-2020 00:08:30,201.8,202.72,201.75,202.07,101
01-01-2020 00:08:31,202.87,203.2,202.2,202.23,751
01-01-2020 00:08:32,201.91,203.75,201.84,203.65,226
01-01-2020 00:08:33,203.45,203.55,203,203.07,583
01-01-2020 00:08:34,202.65,204.63,202.52,204.32,158
01-01-2020 00:08:35,204.5,205.57,204.4,205.23,565
01-01-2020 00:08:36,205.16,207.48,204.86,207.23,338
01-01-2020 00:08:37,207.29,207.3,205.93,206.03,127
01-01-2020 00:08:38,206.06,207.62,205.72,207.52,258
01-01-2020 00:08:39,208.33,208.64,206.65,206.9,639
01-01-2020 00:08:40,206.51,206.68,205.48,206.01,553
01-01-2020 00:08:41,206.03,206.27,205.64,205.86,740
01-01-2020 00:08:42,206.04,206.79,206.04,206.38,137
01-01-2020 00:08:43,206.47,206.83,204.28,204.64,686
01-01-2020 00:08:44,204.93,205.15,204,204.23,354
01-01-2020 00:08:45,204.8,205.2,204.63,205,343
01-01-2020 00:08:46,205.32,205.96,203.55,203.76,804
01-01-2020 00:08:47,203.17,204.63,202.61,204.36,371
01-01-2020 00:08:48,204.32,204.43,201.34,201.42,831
01-01-2020 00:08:49,201.92,202.63,201.87,202.59,576
01-01-2020 00:08:50,201.87,202.33,201.38,201.83,752
01-01-2020 00:08:51,202.35,202.48,200.06,200.36,264
01-01-2020 00:08:52,200.48,200.86,200.05,200.41,219
01-01-2020 00:08:53,200.59,200.76,200.42,200.43,370
01-01-2020 00:08:54,201.21,201.33,201.07,201.3,114
01-01-2020 00:08:55,201.11,201.14,199.33,199.65,879
01-01-2020 00:08:56,199.56,200.25,199.42,199.49,812
01-01-2020 00:08:57,199.03,199.83,198.74,199.51,684
01-01-2020 00:08:58,199.02,199.12,198.87,199.07,911
01-01-2020 00:08:59,199.36,199.79,198.88,199.64,722
01-01-2020 00:09:00,200.09,201.87,199.75,201.34,264
01-01-2020 00:09:01,201.59,201.8,201.06,201.46,782
01-01-2020 00:09:02,201.69,201.98,201.62,201.65,525
01-01-2020 00:09:03,201.37,202.58,201.11,202.19,679
01-01-2020 00:09:04,202.27,202.58,200.83,201.59,102
01-01-2020 00:09:05,201.78,202.84,201.55,202.67,542
01-01-2020 00:09:06,202.54,203.01,201.93,202.34,999
01-01-2020 00:09:07,202.23,203.08,202.18,202.64,594
01-01-2020 00:09:08,202.78,203.91,202.17,203.66,524
01-01-2020 00:09:09,204.24,204.45,202.13,202.61,163
01-01-2020 00:09:10,202.4,202.46,201.66,201.88,145
01-01-2020 00:09:11,201.71,201.72,200.38,200.92,113
01-01-2020 00:09:12,201.24,202.53,200.91,202.43,439
01-01-2020 00:09:13,203.5,203.81,203.09,203.67,604
01-01-2020 00:09:14,203.09,204.62,202.94,204.55,589
01-01-2020 00:09:15,204.13,204.58,203.95,204.49,937
01-01-2020 00:09:16,205.1,205.32,203.35,203.37,943
01-01-2020 00:09:17,202.96,203.03,202.45,202.73,681
01-01-2020 00:09:18,203.01,205.35,202.88,205.26,628
01-01-2020 00:09:19,204.67,204.74,202.77,203.07,941
01-01-2020 00:09:20,203.34,205.4,202.91,204.94,196
01-01-2020 00:09:21,204.06,204.11,203.65,203.97,493
01-01-2020 00:09:22,203.3,203.55,202.98,203.33,150
01-01-2020 00:09:23,203.2,203.3,202.42,202.51,640
01-01-2020 00:09:24,202.85,202.92,202.19,202.63,871
01-01-2020 00:09:25,203.13,203.38,201.77,202.16,347
01-01-2020 00:09:26,202.25,202.91,202.02,202.7,884
01-01-2020 00:09:27,203.04,203.6,201.12,201.41,350
01-01-2020 00:09:28,201.11,201.19,200.25,200.7,168
01-01-2020 00:09:29,201.54,201.72,199.01,199.3,453
01-01-2020 00:09:30,199,199.75,198.99,199.74,671
01-01-2020 00:09:31,200.35,201.44,200.2,201.33,677
01-01-2020 00:09:32,201.52,202.71,201.1,202.55,877
01-01-2020 00:09:33,202.44,202.61,200.24,200.66,815
01-01-2020 00:09:34,200.3,200.67,200.03,200.59,337
01-01-2020 00:09:35,201.39,202.46,201.28,202.27,368
01-01-2020 00:09:36,202.45,202.77,201.72,202.02,931
01-01-2020 00:09:37,201.54,201.96,200.41,200.61,921
01-01-2020 00:09:38,200.62,201.23,200.57,200.79,288
01-01-2020 00:09:39,201.03,201.35,199.91,200.21,495
01-01-2020 00:09:40,200.22,201.7,199.62,201.37,521
01-01-2020 00:09:41,200.87,201.64,200.83,201.42,599
01-01-2020 00:09:42,200.89,201.02,200.64,200.87,258
01-01-2020 00:09:43,201.16,201.22,201.09,201.18,899
01-01-2020 00:09:44,200.85,201.91,200.54,201.76,447
01-01-2020 00:09:45,201.45,202.64,201.14,202.56,522
01-01-2020 00:09:46,203.21,203.43,202.76,202.96,425
01-01-2020 00:09:47,202.84,203.59,202.81,203.21,106
01-01-2020 00:09:48,203.55,203.96,203.16,203.19,763
01-01-2020 00:09:49,202.25,202.49,201.93,202.2,317
01-01-2020 00:09:50,203.23,203.28,201.83,201.83,867
01-01-2020 00:09:51,201.73,202.58,201.64,202.51,843
01-01-2020 00:09:52,201.96,203.12,201.89,202.91,840
01-01-2020 00:09:53,202.98,203.16,201.89,202.07,179
01-01-2020 00:09:54,202.9,203.18,201.26,201.42,764
01-01-2020 00:09:55,201.19,201.69,200.51,200.52,828
01-01-2020 00:09:56,201.26,201.61,201.04,201.23,301
01-01-2020 00:09:57,202.44,202.45,199.36,200.06,578
01-01-2020 00:09:58,201.02,202.22,200.82,202.06,929
01-01-2020 00:09:59,201.73,204.1,201.32,204.02,469
01-01-2020 00:10:00,203.73,206.24,203.62,206.1,314
01-01-2020 00:10:01,206.58,206.69,204.99,205.07,733
01-01-2020 00:10:02,205.25,205.63,204.96,205.33,650
01-01-2020 00:10:03,205.31,205.62,204.06,204.45,268
01-01-2020 00:10:04,204.9,204.96,203.5,203.79,898
01-01-2020 00:10:05,203.89,204.03,203.26,203.35,878
01-01-2020 00:10:06,203,204.37,202.69,204.04,704
01-01-2020 00:10:07,203.53,204.52,203.42,204.37,594
01-01-2020 00:10:08,205.15,206.68,205.07,206.57,125
01-01-2020 00:10:09,206.09,206.7,205.35,206.39,541
01-01-2020 00:10:10,206.94,207.48,206.33,206.52,257
01-01-2020 00:10:11,206.88,207.64,206.8,207.58,800
01-01-2020 00:10:12,207.66,208.28,207.58,208.05,455
01-01-2020 00:10:13,207.42,210.64,206.88,210.41,353
01-01-2020 00:10:14,210.76,210.86,209.5,209.79,952
01-01-2020 00:10:15,208.73,210.52,208.68,209.9,899
01-01-2020 00:10:16,209.86,210.05,208.98,209.74,533
01-01-2020 00:10:17,209.07,209.69,208.88,209.44,696
01-01-2020 00:10:18,209.92,210.35,209.86,210.2,131
01-01-2020 00:10:19,210.62,212.39,210.21,211.91,693
01-01-2020 00:10:20,211.46,212.01,211.27,211.44,875
01-01-2020 00:10:21,211.02,211.1,208.64,208.68,549
01-01-2020 00:10:22,209.2,209.68,208.91,209.03,603
01-01-2020 00:10:23,208.72,209.98,208.4,209.96,670
01-01-2020 00:10:24,208.78,209.75,208.76,209.49,266
01-01-2020 00:10:25,210.46,210.63,209.92,210.18,917
01-01-2020 00:10:26,209.32,210.76,208.96,210.74,829
01-01-2020 00:10:27,210.68,211.41,210.56,211.32,266
01-01-2020 00:10:28,211.01,212.33,210.99,212.3,857
01-01-2020 00:10:29,211.87,212.07,211.21,211.55,828
01-01-2020 00:10:30,211.77,212.31,211.67,211.9,291
01-01-2020 00:10:31,211.39,211.89,211.31,211.72,987
01-01-2020 00:10:32,212.37,212.43,210.52,210.71,104
01-01-2020 00:10:33,209.66,209.79,209.08,209.52,814
01-01-2020 00:10:34,209.51,209.81,207.96,208.11,818
01-01-2020 00:10:35,208,208.13,207,207.04,512
01-01-2020 00:10:36,206.5,206.53,204.34,204.76,834
01-01-2020 00:10:37,204.82,205.27,204.5,205.23,920
01-01-2020 00:10:38,204.55,204.74,203.17,203.87,888
01-01-2020 00:10:39,203.77,203.78,203.74,203.77,385
01-01-2020 00:10:40,204.48,204.83,201.97,202.16,669
01-01-2020 00:10:41,201.99,203.34,201.78,203.26,951
01-01-2020 00:10:42,202.95,202.96,202.16,202.54,250
01-01-2020 00:10:43,203.04,203.08,200.9,201.14,290
01-01-2020 00:10:44,201,202.26,200.51,202.26,546
01-01-2020 00:10:45,203.48,203.55,202.72,202.78,842
01-01-2020 00:10:46,202.75,202.93,200.43,200.83,846
01-01-2020 00:10:47,200.67,200.91,200.01,200.12,208
01-01-2020 00:10:48,200.84,201.22,200.62,200.88,909
01-01-2020 00:10:49,200.91,203.47,200.88,203.42,480
01-01-2020 00:10:50,202.78,205.51,202.45,205.43,772
01-01-2020 00:10:51,205.28,205.59,203.58,203.84,142
01-01-2020 00:10:52,203.35,203.51,201.14,201.19,682
01-01-2020 00:10:53,202.03,202.36,200.23,200.37,198
01-01-2020 00:10:54,200.09,200.93,199.92,200.47,504
01-01-2020 00:10:55,199.78,200.92,199.72,200.77,295
01-01-2020 00:10:56,201.34,201.68,199.89,200.3,648
01-01-2020 00:10:57,199.87,200.49,199.84,200.08,930
01-01-2020 00:10:58,200.51,200.77,199.48,199.89,363
01-01-2020 00:10:59,200.24,200.39,199.85,199.86,811
01-01-2020 00:11:00,199.71,201.45,199.45,201.14,784
01-01-2020 00:11:01,202.03,202.14,201.26,201.43,877
01-01-2020 00:11:02,200.82,202.53,200.55,202.47,459
01-01-2020 00:11:03,203.19,203.79,203.1,203.42,827
01-01-2020 00:11:04,204.11,205.78,203.93,205.53,349
01-01-2020 00:11:05,205.24,205.57,204.16,204.34,519
01-01-2020 00:11:06,204.23,205.39,204.04,205.38,870
01-01-2020 00:11:07,204.73,205.88,204.67,205.82,526
01-01-2020 00:11:08,205.86,205.99,203.66,203.93,847
01-01-2020 00:11:09,203.73,204.86,203.29,204.78,538
01-01-2020 00:11:10,204.44,205.97,204.39,205.47,273
01-01-2020 00:11:11,204.56,206.71,204.38,206.52,808
01-01-2020 00:11:12,207.16,207.4,206.25,206.36,803
01-01-2020 00:11:13,206.44,209.4,206.38,209.33,585
01-01-2020 00:11:14,209.04,209.16,206.89,207.34,273
01-01-2020 00:11:15,207.06,207.34,206.02,206.03,689
01-01-2020 00:11:16,206.02,206.76,205.84,206.7,632
01-01-2020 00:11:17,206.41,207.82,205.85,207.27,845
01-01-2020 00:11:18,207.01,208,206.87,207.88,163
01-01-2020 00:11:19,207.7,209.1,207.3,209.08,438
01-01-2020 00:11:20,209.34,209.48,208.95,209.2,556
01-01-2020 00:11:21,209.7,209.99,208.7,209.03,560
01-01-2020 00:11:22,209.06,209.23,209.03,209.18,257
01-01-2020 00:11:23,209.57,209.81,209.07,209.26,495
01-01-2020 00:11:24,209.75,210,207.91,208.49,606
01-01-2020 00:11:25,208.9,209.62,207.88,208.14,296
01-01-2020 00:11:26,208.27,208.33,206.79,207.4,638
01-01-2020 00:11:27,207.51,207.91,206.87,206.96,702
01-01-2020 00:11:28,207.12,207.87,207.09,207.86,522
01-01-2020 00:11:29,207.37,207.51,207.18,207.24,679
01-01-2020 00:11:30,207.23,209.11,207.19,209.09,923
01-01-2020 00:11:31,209.81,211.27,209.4,210.53,602
01-01-2020 00:11:32,210.24,211.11,210.01,210.97,653
01-01-2020 00:11:33,211.58,212.12,210.74,211,780
01-01-2020 00:11:34,210.56,210.84,209.74,210.35,140
01-01-2020 00:11:35,211.13,212.08,210.89,211.93,103
01-01-2020 00:11:36,211.96,212.31,211.68,211.93,654
01-01-2020 00:11:37,211.63,213.03,211.5,213.02,860
01-01-2020 00:11:37,213.13,214.63,212.91,214.14,597
01-01-2020 00:11:38,213.19,213.44,212.69,212.9,111
01-01-2020 00:11:39,211.76,214.61,211.08,214.36,937
01-01-2020 00:11:40,214.42,214.74,213.89,213.96,479
01-01-2020 00:11:41,214.18,214.73,213.99,214.61,570
01-01-2020 00:11:42,214.85,215.3,213.76,213.85,930
01-01-2020 00:11:43,213.49,215.86,213.08,215.62,638
01-01-2020 00:11:44,215.73,216.01,214.98,215.23,598
01-01-2020 00:11:45,215.43,215.5,213.22,213.51,648
01-01-2020 00:11:46,213.39,213.92,213.13,213.64,570
01-01-2020 00:11:47,213.66,214.36,213.39,213.96,876
01-01-2020 00:11:48,213.97,214.19,213.26,213.61,376
01-01-2020 00:11:49,213,213.05,210.83,211.49,131
01-01-2020 00:11:50,211.64,214.23,211.34,214.14,854
01-01-2020 00:11:51,213.78,213.98,212.97,213.4,713
01-01-2020 00:11:52,213.09,213.25,211.58,211.72,422
01-01-2020 00:11:53,211.83,212.03,211.08,211.14,970
01-01-2020 00:11:54,211.43,211.53,210.89,211.2,183
01-01-2020 00:11:55,211.48,211.68,209.17,209.31,852
01-01-2020 00:11:56,209.34,209.62,209.03,209.39,949
01-01-2020 00:11:57,209.42,211.59,209.32,211.09,632
01-01-2020 00:11:58,210.56,211.18,210.33,210.73,552
01-01-2020 00:11:59,210.48,211.4,210.11,211.13,135
01-01-2020 00:12:00,211.79,212.29,210.98,211.17,765
01-01-2020 00:12:01,211.39,212.27,211.35,211.94,513
01-01-2020 00:12:02,211.51,212.07,211.35,211.63,646
01-01-2020 00:12:03,210.48,211.72,210.32,211.59,181
01-01-2020 00:12:04,210.96,211.76,210.91,211.57,867
01-01-2020 00:12:05,211.79,211.9,211.29,211.29,729
01-01-2020 00:12:06,211.22,211.75,210.85,211.2,573
01-01-2020 00:12:07,211.4,211.74,210.5,210.62,955
01-01-2020 00:12:08,209.32,211.19,208.95,210.73,417
01-01-2020 00:12:09,209.85,210.83,209.61,210.59,568
01-01-2020 00:12:10,210.48,211.74,210.27,211.69,215
01-01-2020 00:12:11,210.86,211.15,209.16,209.73,825
01-01-2020 00:12:12,209.2,209.3,208,208.38,241
01-01-2020 00:12:13,209.57,209.83,208.69,208.76,827
01-01-2020 00:12:14,207.76,208.56,207.59,208.21,371
01-01-2020 00:12:15,208.87,209.17,208.31,208.41,737
01-01-2020 00:12:16,208.71,209.46,208.08,209.3,551
01-01-2020 00:12:17,209.83,210.27,208.84,208.9,404
01-01-2020 00:12:18,209.32,209.57,208.32,208.95,304
01-01-2020 00:12:19,208.65,208.84,208.11,208.14,673
01-01-2020 00:12:20,208.47,209.07,208.15,208.95,994
01-01-2020 00:12:21,209.38,210.08,209.17,210.06,998
01-01-2020 00:12:22,209.21,209.26,207.74,208.49,224
01-01-2020 00:12:23,209.22,209.59,209.04,209.07,555
01-01-2020 00:12:24,209.83,211.02,209.74,210.81,240
01-01-2020 00:12:25,210.96,210.99,209.8,210.12,755
01-01-2020 00:12:26,209.71,212,209.53,211.9,901
01-01-2020 00:12:27,211.51,212.06,211.08,211.45,329
01-01-2020 00:12:28,211,212.56,210.79,212.5,578
01-01-2020 00:12:29,211.87,213.51,211.37,213.33,132
01-01-2020 00:12:30,212.69,214.52,212.61,214.37,888
01-01-2020 00:12:31,215.45,215.54,214.56,214.65,155
01-01-2020 00:12:32,214.24,214.51,213.75,214.34,477
01-01-2020 00:12:33,215.22,215.68,213.18,213.44,755
01-01-2020 00:12:34,213.12,213.16,211.61,211.95,585
01-01-2020 00:12:35,212.65,213.91,212.64,213.55,837
01-01-2020 00:12:36,213.59,214.89,213.42,214.82,793
01-01-2020 00:12:37,214.64,215.83,214.42,215.74,384
01-01-2020 00:12:38,215.75,215.8,215.52,215.54,873
01-01-2020 00:12:39,214.94,215.25,213.69,214.05,438
01-01-2020 00:12:40,214.27,215.34,214.19,214.84,140
01-01-2020 00:12:41,214.31,217.94,214.21,217.64,430
01-01-2020 00:12:42,217.56,217.77,217.01,217.25,719
01-01-2020 00:12:43,217.31,218.13,217.12,217.81,185
01-01-2020 00:12:44,216.99,217.21,216.16,216.39,483
01-01-2020 00:12:45,216.25,217.95,216.06,217.29,440
01-01-2020 00:12:46,217.43,217.63,217.01,217.6,329
01-01-2020 00:12:47,218.44,218.68,217.97,217.98,316
01-01-2020 00:12:48,218.77,219.53,216.72,217.51,251
01-01-2020 00:12:49,217.65,217.76,217.25,217.31,639
01-01-2020 00:12:50,217.8,218.01,215.12,215.46,276
01-01-2020 00:12:51,215.87,216.03,214.87,215.07,934
01-01-2020 00:12:52,214.87,216.26,214.69,215.97,393
01-01-2020 00:12:53,215.69,220.62,215.53,220.54,485
01-01-2020 00:12:54,220.31,220.31,218.27,218.53,794
01-01-2020 00:12:55,218.59,218.76,218.1,218.52,376
01-01-2020 00:12:56,217.82,218.6,217.49,218.29,114
01-01-2020 00:12:57,216.89,217.98,216.89,217.29,357
01-01-2020 00:12:58,217.7,218.94,217.37,218.79,479
01-01-2020 00:12:59,219.39,219.78,218.23,218.38,339
01-01-2020 00:13:00,218.38,218.8,217.98,218.27,156
01-01-2020 00:13:01,218.24,218.65,217.9,218.52,950
01-01-2020 00:13:02,218.32,218.52,218,218.09,810
01-01-2020 00:13:03,218.46,218.82,217.43,217.61,451
01-01-2020 00:13:04,217.79,218.1,216.35,216.46,527
01-01-2020 00:13:05,216.12,217.48,216.04,217.16,517
01-01-2020 00:13:06,217.65,218.89,217.51,218.72,132
01-01-2020 00:13:07,218.18,218.23,217.41,217.7,908
01-01-2020 00:13:08,217.61,217.95,215.87,216.08,830
01-01-2020 00:13:09,215.73,217.24,215.53,216.79,916
01-01-2020 00:13:10,216.2,217.93,216.13,217.25,443
01-01-2020 00:13:11,217.38,217.58,217.03,217.3,469
01-01-2020 00:13:12,216.55,217.81,216.13,217.81,592
01-01-2020 00:13:13,217.43,218.46,217.35,218.4,474
01-01-2020 00:13:14,218.1,218.21,217.21,217.47,245
01-01-2020 00:13:15,216.97,217.14,216.27,216.63,300
01-01-2020 00:13:16,216.39,216.55,215.28,215.4,769
01-01-2020 00:13:17,215.55,217.14,215.52,217.08,965
01-01-2020 00:13:18,217.8,218.61,217.2,218.28,247
01-01-2020 00:13:19,218,218.75,217.52,218.27,915
01-01-2020 00:13:20,218.6,218.9,216.94,217.46,395
01-01-2020 00:13:21,217.58,217.77,217.36,217.48,480
01-01-2020 00:13:22,217.38,217.87,216.89,217.12,241
01-01-2020 00:13:23,215.96,216.9,215.79,216.49,924
01-01-2020 00:13:24,216.71,217.16,215.55,215.59,805
01-01-2020 00:13:25,215.57,216.78,215.55,216.55,867
01-01-2020 00:13:26,217.14,217.48,215.73,216.35,383
01-01-2020 00:13:27,218.05,218.76,217.98,218.66,515
01-01-2020 00:13:28,218.43,219.9,218.34,219.63,691
01-01-2020 00:13:29,220.01,220.05,219.08,219.16,259
01-01-2020 00:13:30,219.13,219.36,218.73,219.04,914
01-01-2020 00:13:31,219.05,219.22,218.35,218.35,571
01-01-2020 00:13:32,217.75,218.3,217.43,218.27,555
01-01-2020 00:13:33,218.17,219.01,218.14,218.9,346
01-01-2020 00:13:34,219.7,219.91,219.46,219.8,176
01-01-2020 00:13:35,218.78,218.81,218.66,218.8,526
01-01-2020 00:13:36,218.02,219.18,218,218.93,173
01-01-2020 00:13:37,217.81,220.18,217.69,220.08,888
01-01-2020 00:13:38,220.29,220.49,219.04,219.07,218
01-01-2020 00:13:39,219.4,220.47,219.38,220.08,449
01-01-2020 00:13:40,220.56,220.82,220.08,220.36,193
01-01-2020 00:13:41,220.93,221.73,220.78,221.09,159
01-01-2020 00:13:42,220.41,221.81,220.38,221.5,854
01-01-2020 00:13:43,221.34,221.61,221.12,221.14,588
01-01-2020 00:13:44,220.88,222.71,220.82,221.76,947
01-01-2020 00:13:45,221.98,222.19,219.69,220.01,513
01-01-2020 00:13:46,219.38,220.75,219.23,220.7,128
01-01-2020 00:13:47,221.04,222.5,220.87,222.03,528
01-01-2020 00:13:48,221.66,221.73,219.94,220.05,893
01-01-2020 00:13:49,221.34,221.52,220.7,220.93,719
01-01-2020 00:13:50,221.66,222.13,220.47,221.13,997
01-01-2020 00:13:51,220.87,220.96,220.25,220.43,203
01-01-2020 00:13:52,219.95,220.32,219.93,220.17,716
01-01-2020 00:13:53,220.16,220.7,219.71,220.41,707
01-01-2020 00:13:54,219.7,220.64,219.62,220.45,373
01-01-2020 00:13:55,220.23,220.5,220.09,220.47,211
01-01-2020 00:13:56,221.28,221.57,220.67,221.05,373
01-01-2020 00:13:57,220.4,221.31,220.04,221.04,683
01-01-2020 00:13:58,221.34,221.89,221.15,221.5,287
01-01-2020 00:13:59,221.87,222.03,219.22,219.65,126
01-01-2020 00:14:00,219.83,221.8,219.45,221.64,851
01-01-2020 00:14:01,221.17,221.2,220.32,220.64,813
01-01-2020 00:14:02,219.32,221.68,218.8,221.4,584
01-01-2020 00:14:03,221.44,222.64,221.39,222.33,449
01-01-2020 00:14:04,221.75,222.14,221.64,221.79,492
01-01-2020 00:14:05,220.86,222.42,220.06,222.13,492
01-01-2020 00:14:06,221.75,225.17,221.55,224.72,154
01-01-2020 00:14:07,225.24,225.25,223.64,223.71,203
01-01-2020 00:14:08,222.91,222.97,222.38,222.62,588
01-01-2020 00:14:09,222.19,224.14,221.88,224.08,734
01-01-2020 00:14:10,222.69,223.41,222.19,222.8,676
01-01-2020 00:14:11,222.57,223.22,222.35,222.89,305
01-01-2020 00:14:12,223.03,223.7,222.09,222.3,734
